rank,player,squad,rank_badge,power,current,assigned
1,Leoder,1,R3,1406902665,2,2
2,Ms Get Down,1,R3,1183125765,3,3
3,Chytras,1,R3,1158129302,4,4
4,Raggylug,1,R4,1145162400,5,5
5,Leoder,2,R3,1140306698,6,6
6,Team hala kahiki,1,R3,1119832218,2,2
7,Nibbler,1,R4,1103042165,3,3
8,Nibbler,2,R4,1070898058,3,3
9,Interstellar,1,R3,1018920530,2,2
10,Chytras,2,R3,957610969,2,2
11,Raggylug,2,R4,956457204,3,3
12,Ms Get Down,2,R3,934809291,3,3
13,Team hala kahiki,2,R3,922771277,2,2
14,Awares,1,R4,892185476,2,2
15,Interstellar,2,R3,833194697,3,3
16,Katnanas,1,R3,816881187,3,3
17,Shaka,1,R5,813033481,2,2
18,Mai ♡,1,,790000000,2,2
19,"Paulo""",1,R3,767604589,3,3
20,LE RAT CANAM,2,R3,764268979,1,
21,LE RAT CANAM,1,R3,691549411,1,
22,PsyPat,1,R3,690005104,3,3
23,MAJD MAJD,1,R3,686438422,2,2
24,Sassy,1,R4,679870452,2,2
25,Katnanas,2,R3,670913084,3,3
26,Awares,2,R4,660387031,4,4
27,Ananas,1,R4,653874940,5,5
28,Shaka,2,R5,644099138,6,6
29,Greys,1,R3,641425766,6,6
30,Sassy,2,R4,640980163,5,5
31,Mai ♡,2,,626000000,4,4
32,CANSæRBæRæ,1,,624000000,4,4
33,Middletonia,1,R3,613325737,5,5
34,Reddyvetty,1,R3,606082123,6,6
35,"Paulo""",2,R3,603531217,6,6
36,Luckynanas,1,R3,600539514,1,
37,Lina,1,R3,596738524,5,5
38,PsyPat,2,R3,594107232,4,4
39,Japip,1,R3,586703177,4,4
40,Wrath,1,R3,573791241,5,5
41,Ananas,2,R4,570605386,6,6
42,Middletonia,2,R3,548454351,6,6
43,Lina,2,R3,535918745,5,5
44,MAJD MAJD,2,R3,530696165,4,4
45,Reddyvetty,2,R3,530422575,4,4
46,Greys,2,R3,524840054,5,5
47,Luckynanas,2,R3,520767142,1,
48,Phoe Iago,1,R3,519612110,6,6
49,Kaptain Kurt,1,R3,516660207,6,6
50,~SHADAI~,1,R3,496024754,5,5
51,CANSæRBæRæ,2,,495000000,4,4
52,Arwres,1,R3,485896948,1,
53,Kaptain Kurt,2,R3,483111119,4,4
54,Japip,2,R3,479556324,5,5
55,Phoe Iago,2,R3,478613415,6,6
56,ESPARTACO,1,R2,472766971,6,6
57,Lord_Kris,1,R2,465842755,5,5
58,ESPARTACO,2,R2,461748896,4,4
59,Wrath,2,R3,460911160,4,4
60,Patti,1,R3,457511507,5,5
61,Lord of North,1,R3,453466614,6,6
62,LMX,1,R3,445631871,6,6
63,Jesse,1,R3,440980668,5,5
64,Sanimales,1,R3,436393020,4,4
65,LMX,2,R3,435255519,4,4
66,~SHADAI~,2,R3,433262523,5,5
67,madam mimin,1,R3,433211338,6,6
68,Arwres,2,R3,424556753,1,
69,Patti,2,R3,422171751,6,6
70,Dobbinater,1,R3,415330000,5,5
71,chefinha,1,R3,414704359,4,4
72,Lord of North,2,R3,414641090,4,4
73,RADA,1,R3,413761038,5,5
74,8SMITTY8,1,R3,412522691,6,6
75,Dobbinater,2,R3,408729979,6,6
76,SNOW X JOKER,1,R3,406873059,5,5
77,Sanimales,2,R3,402099967,4,4
78,Lord_Kris,2,R2,398731033,4,4
79,RADA,2,R3,396043169,2,2
80,Doxter,1,R3,386025319,3,3
81,Gemini,1,R3,384762292,1,
82,madam mimin,2,R3,382873937,3,3
83,Freefall,1,R3,372699976,2,2
84,chefinha,2,R3,368751833,2,2
85,8SMITTY8,2,R3,365768516,3,3
86,Gemini,2,R3,363659438,1,
87,المهندسة,1,R3,359300368,3,3
88,Jesse,2,R3,358458285,2,2
89,المهندسة,2,R3,355430280,2,2
90,SNOW X JOKER,2,R3,352446643,3,3
91,effylyt,1,R3,348611717,3,3
92,Freefall,2,R3,339096497,2,2
93,Manabeille,1,R3,337889525,2,2
94,Panda,1,R2,336923830,3,3
95,Manabeille,2,R3,333210282,3,3
96,Happy,1,R3,327777862,2,2
97,Carlitos__,1,R3,320900669,2,2
98,effylyt,2,R3,320002046,3,3
99,Doxter,2,R3,305265829,3,3
100,Carlitos__,2,R3,304804417,2,2
101,Happy,2,R3,298068782,1,1
102,Celestis,1,R3,287877172,1,1
103,Celestis,2,R3,277907929,1,1
104,Cassss,1,R2,277541885,1,1
105,Panda,2,R2,272941880,1,1
106,Gang&ter,1,R1,272435298,1,1
107,Anunnaki,1,R2,266171547,1,1
108,capy bara,1,R3,260175268,1,1
109,Cassss,2,R2,258973704,1,1
110,Benson,1,R2,247490530,1,1
111,capy bara,2,R3,243430548,1,1
112,Anunnaki,2,R2,229721764,1,1
113,Gang&ter,2,R1,229291364,1,1
114,Danii,1,R2,227990909,1,1
115,Benson,2,R2,227373773,1,1
116,Lily blue,1,R3,215409073,1,1
117,Lily blue,2,R3,210384795,1,1
118,Danii,2,R2,183950959,1,1
119,Elysian,1,R1,156158572,1,1
120,Elysian,2,R1,148587928,1,1
