rank,player,squad,rank_badge,power,current
1,Leoder,1,R3,1406902665,1
2,Ms Get Down,1,R3,1183125765,1
3,Chytras,1,R3,1158129302,1
4,Raggylug,1,R4,1145162400,1
5,Leoder,2,R3,1140306698,1
6,Team hala kahiki,1,R3,1119832218,1
7,Nibbler,1,R4,1103042165,1
8,Nibbler,2,R4,1070898058,1
9,Interstellar,1,R3,1018920530,1
10,Chytras,2,R3,957610969,1
11,Raggylug,2,R4,956457204,1
12,Ms Get Down,2,R3,934809291,1
13,Team hala kahiki,2,R3,922771277,1
14,Awares,1,R4,892185476,1
15,Interstellar,2,R3,833194697,1
16,Katnanas,1,R3,816881187,1
17,Shaka,1,R5,813033481,1
18,"Paulo""",1,R3,767604589,1
19,PsyPat,1,R3,690005104,1
20,MAJD MAJD,1,R3,686438422,1
21,Sassy,1,R4,679870452,1
22,Katnanas,2,R3,670913084,1
23,Awares,2,R4,660387031,1
24,Ananas,1,R4,653874940,1
25,Shaka,2,R5,644099138,1
26,Greys,1,R3,641425766,4
27,Sassy,2,R4,640980163,1
28,Middletonia,1,R3,613325737,1
29,Reddyvetty,1,R3,606082123,1
30,"Paulo""",2,R3,603531217,1
31,Lina,1,R3,596738524,1
32,PsyPat,2,R3,594107232,1
33,Japip,1,R3,586703177,1
34,Wrath,1,R3,573791241,1
35,Ananas,2,R4,570605386,1
36,Middletonia,2,R3,548454351,1
37,Lina,2,R3,535918745,1
38,MAJD MAJD,2,R3,530696165,1
39,Reddyvetty,2,R3,530422575,1
40,Greys,2,R3,524840054,3
41,Phoe Iago,1,R3,519612110,1
42,Kaptain Kurt,1,R3,516660207,1
43,~SHADAI~,1,R3,496024754,5
44,Kaptain Kurt,2,R3,483111119,1
45,Japip,2,R3,479556324,1
46,Phoe Iago,2,R3,478613415,1
47,ESPARTACO,1,R2,472766971,1
48,Lord_Kris,1,R2,465842755,1
49,ESPARTACO,2,R2,461748896,1
50,Wrath,2,R3,460911160,1
51,Patti,1,R3,457511507,1
52,Lord of North,1,R3,453466614,1
53,LMX,1,R3,445631871,1
54,Jesse,1,R3,440980668,1
55,Sanimales,1,R3,436393020,1
56,LMX,2,R3,435255519,1
57,~SHADAI~,2,R3,433262523,4
58,madam mimin,1,R3,433211338,1
59,Patti,2,R3,422171751,1
60,Dobbinater,1,R3,415330000,1
61,chefinha,1,R3,414704359,1
62,Lord of North,2,R3,414641090,1
63,RADA,1,R3,413761038,1
64,8SMITTY8,1,R3,412522691,1
65,Dobbinater,2,R3,408729979,1
66,SNOW X JOKER,1,R3,406873059,1
67,Sanimales,2,R3,402099967,1
68,Lord_Kris,2,R2,398731033,1
69,RADA,2,R3,396043169,1
70,Doxter,1,R3,386025319,2
71,madam mimin,2,R3,382873937,1
72,Freefall,1,R3,372699976,1
73,chefinha,2,R3,368751833,1
74,8SMITTY8,2,R3,365768516,1
75,المهندسة,1,R3,359300368,1
76,Jesse,2,R3,358458285,1
77,المهندسة,2,R3,355430280,1
78,SNOW X JOKER,2,R3,352446643,1
79,effylyt,1,R3,348611717,1
80,Freefall,2,R3,339096497,1
81,Manabeille,1,R3,337889525,1
82,Panda,1,R2,336923830,1
83,Manabeille,2,R3,333210282,1
84,Happy,1,R3,327777862,1
85,Carlitos__,1,R3,320900669,1
86,effylyt,2,R3,320002046,1
87,Doxter,2,R3,305265829,3
88,Carlitos__,2,R3,304804417,1
89,Happy,2,R3,298068782,1
90,Celestis,1,R3,287877172,1
91,Celestis,2,R3,277907929,1
92,Cassss,1,R2,277541885,1
93,Panda,2,R2,272941880,1
94,Gang&ter,1,R1,272435298,1
95,Anunnaki,1,R2,266171547,1
96,capy bara,1,R3,260175268,1
97,Cassss,2,R2,258973704,1
98,Benson,1,R2,247490530,1
99,capy bara,2,R3,243430548,1
100,Anunnaki,2,R2,229721764,1
101,Gang&ter,2,R1,229291364,1
102,Danii,1,R2,227990909,1
103,Benson,2,R2,227373773,1
104,Lily blue,1,R3,215409073,1
105,Lily blue,2,R3,210384795,1
106,Danii,2,R2,183950959,1
107,Elysian,1,R1,156158572,1
108,Elysian,2,R1,148587928,1
